temps_bin_id,libelle,min_minutes,max_minutes
11,300-330min,301,330
2,30-60min,30,60
5,120-150min,121,150
9,240-270min,241,270
10,270-300min,271,300
3,60-90min,61,90
7,180-210min,181,210
13,>360min,361,99999
12,330-360min,331,360
8,210-240min,211,240
1,<30min,0,29
4,90-120min,91,120
6,150-180min,151,180
